name,min,max
74599_sf_hexa.mesh_19776_96220.obj.mesh.csv,135.889,1.09869
52860_sf_hexa.mesh_29866_122414.obj.mesh.csv,127.786,1.15603
343553_sf_hexa.mesh_12188_42172.obj.mesh.csv,85.2695,1.18469
89518_sf_hexa.mesh_27592_102411.obj.mesh.csv,75.0775,1.09503
472138_sf_hexa.mesh_31230_122503.obj.mesh.csv,140.968,1.04823
472160_sf_hexa.mesh_40108_134055.obj.mesh.csv,105.078,1.08821
52410_sf_hexa.mesh_30026_106268.obj.mesh.csv,76.0425,1.12101
38094_sf_hexa.mesh_41294_160709.obj.mesh.csv,75.0142,1.11579
697225_sf_hexa.mesh_40348_198660.obj.mesh.csv,104.599,1.10561
134613_sf_hexa.mesh_18630_65796.obj.mesh.csv,78.9276,1.14371
1312954_sf_hexa.mesh_15960_86565.obj.mesh.csv,54.7523,1.12371
37303_sf_hexa.mesh_45590_246020.obj.mesh.csv,106.557,1.12435
135457_sf_hexa.mesh_14798_69603.obj.mesh.csv,110.402,1.11456
43959_sf_hexa.mesh_38452_168112.obj.mesh.csv,139.628,1.06042
187283_sf_hexa.mesh_15524_69604.obj.mesh.csv,46.5541,1.08893
200007_sf_hexa.mesh_4846_16653.obj.mesh.csv,68.6774,1.20302
69108_sf_hexa.mesh_38854_139194.obj.mesh.csv,2022.18,1.09664
80764_sf_hexa.mesh_38802_148716.obj.mesh.csv,129.359,1.1427
73162_sf_hexa.mesh_13120_79846.obj.mesh.csv,51.4186,1.10515
235725_sf_hexa.mesh_16872_58912.obj.mesh.csv,93.5183,1.16198
449816_sf_hexa.mesh_15642_59533.obj.mesh.csv,92.0404,1.09973
276933_sf_hexa.mesh_50290_212201.obj.mesh.csv,227.491,1.12144
233187_sf_hexa.mesh_10980_67464.obj.mesh.csv,58.1995,1.13311
88628_sf_hexa.mesh_10946_40024.obj.mesh.csv,71.1928,1.15847
72798_sf_hexa.mesh_29318_103109.obj.mesh.csv,86.316,1.1434
488049_sf_hexa.mesh_33732_132250.obj.mesh.csv,84.202,1.02614
72602_sf_hexa.mesh_46278_170466.obj.mesh.csv,71.1479,1.1539
1036654_sf_hexa.mesh_23664_85457.obj.mesh.csv,84.8515,1.15079
76682_sf_hexa.mesh_5406_23556.obj.mesh.csv,31.0456,1.11539
85699_sf_hexa.mesh_38672_162109.obj.mesh.csv,67.2776,1.10331
104563_sf_hexa.mesh_61038_220688.obj.mesh.csv,1366.68,1.12343
113863_sf_hexa.mesh_11164_37535.obj.mesh.csv,70.4952,1.17083
1582414_sf_hexa.mesh_9426_36059.obj.mesh.csv,93.791,1.13708
472102_sf_hexa.mesh_8534_32151.obj.mesh.csv,69.9858,1.11013
59750_sf_hexa.mesh_50442_217138.obj.mesh.csv,208.964,1.07173
374397_sf_hexa.mesh_30406_128514.obj.mesh.csv,114.263,1.13135
204477_sf_hexa.mesh_18602_70661.obj.mesh.csv,74.6634,1.12877
370884_sf_hexa.mesh_13556_68322.obj.mesh.csv,46.3073,1.13133
159696_sf_hexa.mesh_50510_208756.obj.mesh.csv,67.3614,1.07299
472043_sf_hexa.mesh_38274_129452.obj.mesh.csv,125.746,1.13634
242233_sf_hexa.mesh_29598_107781.obj.mesh.csv,72.8741,1.112
59941_sf_hexa.mesh_26170_137604.obj.mesh.csv,65.7014,1.08798
1275117_sf_hexa.mesh_20756_98166.obj.mesh.csv,51.0042,1.08509
96543_sf_hexa.mesh_32270_151179.obj.mesh.csv,127.073,1.13115
46522_sf_hexa.mesh_10684_42978.obj.mesh.csv,61.1425,1.18088
59764_sf_hexa.mesh_10216_56552.obj.mesh.csv,43.4183,1.08595
39649_sf_hexa.mesh_12624_44368.obj.mesh.csv,64.0251,1.1568
1652976_sf_hexa.mesh_26008_103020.obj.mesh.csv,95.5751,1.05642
59705_sf_hexa.mesh_13084_62588.obj.mesh.csv,62.6976,1.14214
840364_sf_hexa.mesh_24030_92552.obj.mesh.csv,93.4852,1.11367
45007_sf_hexa.mesh_23168_84986.obj.mesh.csv,114.622,1.09136
69985_sf_hexa.mesh_12368_66155.obj.mesh.csv,143.296,1.14479
100323_sf_hexa.mesh_47210_216968.obj.mesh.csv,166.277,1.07633
697224_sf_hexa.mesh_24406_117912.obj.mesh.csv,80.074,1.07832
293454_sf_hexa.mesh_31370_147817.obj.mesh.csv,71.3279,1.10752
1582390_sf_hexa.mesh_5450_22405.obj.mesh.csv,47.105,1.12288
43689_sf_hexa.mesh_45618_186718.obj.mesh.csv,92.3338,1.0592
449818_sf_hexa.mesh_13298_46144.obj.mesh.csv,57.1166,1.14862
1148096_sf_hexa.mesh_45812_230854.obj.mesh.csv,66.0481,1.12177
293137_sf_hexa.mesh_34586_159727.obj.mesh.csv,66.6669,1.08715
1080516_sf_hexa.mesh_5930_20159.obj.mesh.csv,75.8138,1.14737
247069_sf_hexa.mesh_19206_165973.obj.mesh.csv,62.5211,1.08072
136243_sf_hexa.mesh_5160_24107.obj.mesh.csv,131.457,1.16747
178196_sf_hexa.mesh_20080_78461.obj.mesh.csv,123.624,1.06211
1324574_sf_hexa.mesh_18112_89631.obj.mesh.csv,69.3812,1.08111
488051_sf_hexa.mesh_17630_108600.obj.mesh.csv,88.3136,1.07929
81109_sf_hexa.mesh_35542_125748.obj.mesh.csv,66.2688,1.10621
71999_sf_hexa.mesh_30790_156142.obj.mesh.csv,75.1345,1.08697
135074_sf_hexa.mesh_24136_83826.obj.mesh.csv,51.3886,1.10643
163763_sf_hexa.mesh_8312_45194.obj.mesh.csv,72.0631,1.08568
1458670_sf_hexa.mesh_18894_66049.obj.mesh.csv,81.5448,1.10431
80364_sf_hexa.mesh_13584_54980.obj.mesh.csv,58.0304,1.05942
195696_sf_hexa.mesh_9810_48319.obj.mesh.csv,72.8581,1.10616
113864_sf_hexa.mesh_13182_44673.obj.mesh.csv,72.1785,1.10821
90064_sf_hexa.mesh_33204_143439.obj.mesh.csv,72.0585,1.11324
88384_sf_hexa.mesh_25192_90984.obj.mesh.csv,69.5757,1.10716
289666_sf_hexa.mesh_10780_44808.obj.mesh.csv,69.2845,1.13183
368149_sf_hexa.mesh_49156_183126.obj.mesh.csv,67.0054,1.09596
129926_sf_hexa.mesh_16856_58256.obj.mesh.csv,66.3748,1.14587
46261_sf_hexa.mesh_21128_83072.obj.mesh.csv,64.5314,1.12776
135218_sf_hexa.mesh_22118_101392.obj.mesh.csv,92.8152,1.09132
59497_sf_hexa.mesh_34042_119725.obj.mesh.csv,121.506,1.11787
313609_sf_hexa.mesh_19460_64901.obj.mesh.csv,128.313,1.10463
168074_sf_hexa.mesh_5604_19453.obj.mesh.csv,52.7627,1.18419
1458696_sf_hexa.mesh_26406_91820.obj.mesh.csv,66.0195,1.12148
1620063_sf_hexa.mesh_10716_37108.obj.mesh.csv,61.0881,1.09485
133991_sf_hexa.mesh_33776_180343.obj.mesh.csv,67.4531,1.03171
1396908_sf_hexa.mesh_31456_130376.obj.mesh.csv,68.3793,1.13086
90226_sf_hexa.mesh_18024_160377.obj.mesh.csv,81.0544,1.1076
1095207_sf_hexa.mesh_21376_71912.obj.mesh.csv,125.694,1.0831
301066_sf_hexa.mesh_38972_144362.obj.mesh.csv,85.0494,1.12613
464848_sf_hexa.mesh_33012_140512.obj.mesh.csv,120.036,1.12009
99912_sf_hexa.mesh_7798_30546.obj.mesh.csv,68.0187,1.16627
59559_sf_hexa.mesh_8936_33212.obj.mesh.csv,49.2364,1.06109
1505019_sf_hexa.mesh_17978_105467.obj.mesh.csv,60.9735,1.1021
1329188_sf_hexa.mesh_10216_39450.obj.mesh.csv,59.8556,1.16627
40312_sf_hexa.mesh_9576_33165.obj.mesh.csv,122.895,1.17212
69079_sf_hexa.mesh_24266_87859.obj.mesh.csv,79.0441,1.11939
37384_sf_hexa.mesh_20746_114577.obj.mesh.csv,50.5483,1.08645
103441_sf_hexa.mesh_77448_277137.obj.mesh.csv,112.738,1.11221
693468_sf_hexa.mesh_9464_36856.obj.mesh.csv,124.705,1.05789
100335_sf_hexa.mesh_35490_134619.obj.mesh.csv,72.3791,1.13734
543707_sf_hexa.mesh_23958_95975.obj.mesh.csv,86.525,1.13363
188504_sf_hexa.mesh_28178_147911.obj.mesh.csv,69.316,1.12713
1628454_sf_hexa.mesh_23530_94109.obj.mesh.csv,95.5153,1.11443
68371_sf_hexa.mesh_19640_144208.obj.mesh.csv,52.4484,1.12869
677339_sf_hexa.mesh_14816_64058.obj.mesh.csv,92.4694,1.11541
60517_sf_hexa.mesh_35758_120142.obj.mesh.csv,76.1489,1.09907
1207663_sf_hexa.mesh_23178_130755.obj.mesh.csv,55.3729,1.14979
101250_sf_hexa.mesh_21348_76863.obj.mesh.csv,70.4196,1.14033
48420_sf_hexa.mesh_11200_43140.obj.mesh.csv,42.2979,1.16881
40550_sf_hexa.mesh_15462_57734.obj.mesh.csv,53.9762,1.14477
204954_sf_hexa.mesh_30462_155656.obj.mesh.csv,112.601,1.0995
109138_sf_hexa.mesh_12490_52979.obj.mesh.csv,48.1252,1.13624
1722420_sf_hexa.mesh_56702_198459.obj.mesh.csv,76.4526,1.11146
1505025_sf_hexa.mesh_12676_43169.obj.mesh.csv,58.2539,1.17271
62860_sf_hexa.mesh_19576_70120.obj.mesh.csv,45.9645,1.14335
89542_sf_hexa.mesh_23960_80387.obj.mesh.csv,67.815,1.08871
51660_sf_hexa.mesh_25050_111903.obj.mesh.csv,55.6851,1.12544
118292_sf_hexa.mesh_16196_63097.obj.mesh.csv,61.5955,1.1508
196209_sf_hexa.mesh_73346_289961.obj.mesh.csv,116.819,1.07686
1458697_sf_hexa.mesh_31432_119757.obj.mesh.csv,93.8308,1.09415
1344051_sf_hexa.mesh_11500_71062.obj.mesh.csv,110.596,1.1125
39447_sf_hexa.mesh_9140_31207.obj.mesh.csv,109.068,1.20472
1129073_sf_hexa.mesh_6184_21396.obj.mesh.csv,69.3622,1.16764
226677_sf_hexa.mesh_62264_225680.obj.mesh.csv,274.085,1.05019
98763_sf_hexa.mesh_7574_33643.obj.mesh.csv,87.3455,1.14558
293453_sf_hexa.mesh_29122_144215.obj.mesh.csv,79.6993,1.08367
333704_sf_hexa.mesh_44496_182084.obj.mesh.csv,135.878,1.16065
286987_sf_hexa.mesh_16048_88914.obj.mesh.csv,60.1448,1.05906
313884_sf_hexa.mesh_7614_33060.obj.mesh.csv,59.4912,1.18334
472106_sf_hexa.mesh_6960_37356.obj.mesh.csv,35.0429,1.13829
1005280_sf_hexa.mesh_42188_175068.obj.mesh.csv,70.1723,1.13856
107554_sf_hexa.mesh_64436_237706.obj.mesh.csv,73.0633,1.12191
73432_sf_hexa.mesh_11322_45174.obj.mesh.csv,141.071,1.1741
51329_sf_hexa.mesh_61968_267349.obj.mesh.csv,80.5364,1.0955
129891_sf_hexa.mesh_44114_158339.obj.mesh.csv,100.413,1.06867
225968_sf_hexa.mesh_11472_43490.obj.mesh.csv,52.539,1.16931
85799_sf_hexa.mesh_29244_155163.obj.mesh.csv,71.1085,1.10032
42999_sf_hexa.mesh_44438_208644.obj.mesh.csv,399.926,1.05933
124040_sf_hexa.mesh_14962_56079.obj.mesh.csv,68.174,1.1272
248192_sf_hexa.mesh_34040_179909.obj.mesh.csv,118.785,1.07666
37841_sf_hexa.mesh_56684_256393.obj.mesh.csv,54.3937,1.12325
129896_sf_hexa.mesh_14448_54738.obj.mesh.csv,98.6618,1.12234
363825_sf_hexa.mesh_37120_143401.obj.mesh.csv,276.918,1.13258
494998_sf_hexa.mesh_17316_63461.obj.mesh.csv,49.4203,1.06138
53242_sf_hexa.mesh_19166_77811.obj.mesh.csv,69.9198,1.13399
40989_sf_hexa.mesh_61042_231409.obj.mesh.csv,206.412,1.0927
112776_sf_hexa.mesh_25400_103992.obj.mesh.csv,89.5739,1.11994
71381_sf_hexa.mesh_6556_23156.obj.mesh.csv,97.9697,1.09653
79197_sf_hexa.mesh_30018_102142.obj.mesh.csv,124.309,1.13514
97130_sf_hexa.mesh_39024_136600.obj.mesh.csv,82.9459,1.1293
56093_sf_hexa.mesh_10396_44386.obj.mesh.csv,51.251,1.09196
252636_sf_hexa.mesh_9604_52140.obj.mesh.csv,98.4364,1.0828
693469_sf_hexa.mesh_6128_25025.obj.mesh.csv,41.918,1.1635
68510_sf_hexa.mesh_16462_59282.obj.mesh.csv,34.8974,1.09349
293457_sf_hexa.mesh_38836_171800.obj.mesh.csv,66.7738,1.09834
233189_sf_hexa.mesh_10460_64956.obj.mesh.csv,32.4308,1.091
74151_sf_hexa.mesh_28762_104974.obj.mesh.csv,53.3295,1.12529
60435_sf_hexa.mesh_36654_179231.obj.mesh.csv,70.0088,1.08377
1582401_sf_hexa.mesh_54142_221289.obj.mesh.csv,118.278,1.0536
46665_sf_hexa.mesh_9488_43372.obj.mesh.csv,50.0339,1.0884
437347_sf_hexa.mesh_11192_51633.obj.mesh.csv,84.9279,1.07251
91118_sf_hexa.mesh_58630_245598.obj.mesh.csv,77.4441,1.08278
1396903_sf_hexa.mesh_33318_139209.obj.mesh.csv,62.8732,1.14847
138188_sf_hexa.mesh_5302_24918.obj.mesh.csv,38.0899,1.1744
81369_sf_hexa.mesh_16578_74984.obj.mesh.csv,63.6862,1.13791
919986_sf_hexa.mesh_28148_135209.obj.mesh.csv,83.5901,1.14015
375240_sf_hexa.mesh_54390_234000.obj.mesh.csv,73.451,1.1098
977256_sf_hexa.mesh_27252_126170.obj.mesh.csv,81.4722,1.11027
48224_sf_hexa.mesh_11230_55800.obj.mesh.csv,67.0336,1.13734
387222_sf_hexa.mesh_10982_41656.obj.mesh.csv,112.904,1.10143
472190_sf_hexa.mesh_41150_140257.obj.mesh.csv,111.242,1.13098
77185_sf_hexa.mesh_56530_217508.obj.mesh.csv,79.4611,1.05729
1312952_sf_hexa.mesh_22522_82349.obj.mesh.csv,72.7691,1.08969
80657_sf_hexa.mesh_33890_129895.obj.mesh.csv,117.8,1.04101
37287_sf_hexa.mesh_37718_148296.obj.mesh.csv,143.807,1.11085
57084_sf_hexa.mesh_17234_67196.obj.mesh.csv,74.8317,1.1326
471997_sf_hexa.mesh_36180_170583.obj.mesh.csv,92.6104,1.08114
70558_sf_hexa.mesh_16022_103290.obj.mesh.csv,119.663,1.09043
107439_sf_hexa.mesh_12642_47811.obj.mesh.csv,129.912,1.16347
217027_sf_hexa.mesh_9576_34834.obj.mesh.csv,63.8154,1.10942
1207665_sf_hexa.mesh_58840_201070.obj.mesh.csv,1397.15,1.05247
827641_sf_hexa.mesh_13886_52774.obj.mesh.csv,60.8257,1.07863
1582393_sf_hexa.mesh_33442_136005.obj.mesh.csv,70.535,1.08517
90207_sf_hexa.mesh_53282_183545.obj.mesh.csv,209.388,1.11769
51639_sf_hexa.mesh_8596_29596.obj.mesh.csv,38.3598,1.14017
66485_sf_hexa.mesh_82948_292325.obj.mesh.csv,70.2865,1.08697
140547_sf_hexa.mesh_17528_70305.obj.mesh.csv,214.044,1.14102
214249_sf_hexa.mesh_10204_37155.obj.mesh.csv,116.18,1.17658
43549_sf_hexa.mesh_32314_132107.obj.mesh.csv,73.5838,1.08505
138199_sf_hexa.mesh_34436_127642.obj.mesh.csv,95.8079,1.12567
78671_sf_hexa.mesh_24902_106066.obj.mesh.csv,67.9327,1.12898
472155_sf_hexa.mesh_10246_56522.obj.mesh.csv,133.602,1.14505
591241_sf_hexa.mesh_47164_186001.obj.mesh.csv,121.033,1.07626
407638_sf_hexa.mesh_21496_92429.obj.mesh.csv,61.0208,1.13022
76572_sf_hexa.mesh_23786_82175.obj.mesh.csv,142.54,1.11043
76708_sf_hexa.mesh_23386_100447.obj.mesh.csv,69.6371,1.1205
375270_sf_hexa.mesh_20782_94144.obj.mesh.csv,68.3658,1.12336
289687_sf_hexa.mesh_15670_77862.obj.mesh.csv,73.5335,1.12715
271305_sf_hexa.mesh_42306_185875.obj.mesh.csv,66.3695,1.08587
61194_sf_hexa.mesh_28140_134177.obj.mesh.csv,76.3332,1.10718
99992_sf_hexa.mesh_13692_60510.obj.mesh.csv,72.8707,1.12091
124358_sf_hexa.mesh_12540_52746.obj.mesh.csv,129.26,1.13593
78227_sf_hexa.mesh_79662_272600.obj.mesh.csv,85.2876,1.11125
375065_sf_hexa.mesh_35578_141362.obj.mesh.csv,69.9018,1.10457
233193_sf_hexa.mesh_9872_62144.obj.mesh.csv,32.5235,1.13191
98764_sf_hexa.mesh_14396_56247.obj.mesh.csv,63.8619,1.14833
129912_sf_hexa.mesh_32420_129406.obj.mesh.csv,72.8016,1.12723
233188_sf_hexa.mesh_14950_89131.obj.mesh.csv,70.3713,1.06244
96123_sf_hexa.mesh_22786_97949.obj.mesh.csv,72.5209,1.10608
129918_sf_hexa.mesh_6918_24821.obj.mesh.csv,73.3872,1.13635
161461_sf_hexa.mesh_74162_261875.obj.mesh.csv,71.3972,1.08155
1458679_sf_hexa.mesh_13116_50899.obj.mesh.csv,57.2815,1.102
1313533_sf_hexa.mesh_5224_21608.obj.mesh.csv,26.6633,1.18497
804299_sf_hexa.mesh_58000_219651.obj.mesh.csv,100.202,1.09057
919993_sf_hexa.mesh_31626_124225.obj.mesh.csv,90.5742,1.13555
293818_sf_hexa.mesh_16160_67104.obj.mesh.csv,93.2601,1.15008
1458686_sf_hexa.mesh_18156_77529.obj.mesh.csv,62.0189,1.11789
43188_sf_hexa.mesh_5398_21027.obj.mesh.csv,48.2197,1.22625
50736_sf_hexa.mesh_47322_218024.obj.mesh.csv,71.4491,1.11143
66611_sf_hexa.mesh_22130_77313.obj.mesh.csv,59.1967,1.16393
1038432_sf_hexa.mesh_32594_123506.obj.mesh.csv,131.486,1.10371
61757_sf_hexa.mesh_20082_89222.obj.mesh.csv,72.4227,1.16531
109459_sf_hexa.mesh_27826_138290.obj.mesh.csv,71.6989,1.12767
116065_sf_hexa.mesh_9710_47816.obj.mesh.csv,73.2919,1.10093
49166_sf_hexa.mesh_34896_139730.obj.mesh.csv,129.068,1.09186
248191_sf_hexa.mesh_22008_74518.obj.mesh.csv,93.2246,1.09159
89517_sf_hexa.mesh_22252_79256.obj.mesh.csv,69.3307,1.15111
43386_sf_hexa.mesh_23026_97399.obj.mesh.csv,45.2298,1.11922
67285_sf_hexa.mesh_57876_237134.obj.mesh.csv,64.2935,1.09073
641143_sf_hexa.mesh_15368_73889.obj.mesh.csv,71.5596,1.07563
106705_sf_hexa.mesh_34280_120233.obj.mesh.csv,78.6334,1.10931
55039_sf_hexa.mesh_43404_196327.obj.mesh.csv,69.3367,1.07489
45803_sf_hexa.mesh_12546_47002.obj.mesh.csv,66.2644,1.12177
285367_sf_hexa.mesh_11856_46182.obj.mesh.csv,83.9898,1.14599
70049_sf_hexa.mesh_34068_144312.obj.mesh.csv,120.625,1.10444
138101_sf_hexa.mesh_26738_91882.obj.mesh.csv,63.3318,1.14878
57081_sf_hexa.mesh_9982_40641.obj.mesh.csv,78.8893,1.12569
1005284_sf_hexa.mesh_50796_212272.obj.mesh.csv,63.4036,1.10144
49382_sf_hexa.mesh_29714_104496.obj.mesh.csv,58.7904,1.09987
1582376_sf_hexa.mesh_21700_98966.obj.mesh.csv,62.3616,1.10413
44064_sf_hexa.mesh_9940_39022.obj.mesh.csv,93.5601,1.05392
343538_sf_hexa.mesh_12102_44399.obj.mesh.csv,67.0803,1.1111
195697_sf_hexa.mesh_9330_46632.obj.mesh.csv,84.2607,1.11657
105804_sf_hexa.mesh_21024_97253.obj.mesh.csv,70.8387,1.09979
375256_sf_hexa.mesh_46418_195178.obj.mesh.csv,128.123,1.09432
42936_sf_hexa.mesh_13436_46698.obj.mesh.csv,73.5377,1.17165
93547_sf_hexa.mesh_7798_43311.obj.mesh.csv,106.479,1.16164
233195_sf_hexa.mesh_9872_62144.obj.mesh.csv,35.7068,1.13237
373701_sf_hexa.mesh_28634_120440.obj.mesh.csv,67.9373,1.11517
472000_sf_hexa.mesh_12540_63769.obj.mesh.csv,107.883,1.14668
53467_sf_hexa.mesh_15340_75993.obj.mesh.csv,94.2537,1.12493
619539_sf_hexa.mesh_9608_37216.obj.mesh.csv,73.3334,1.07368
1312965_sf_hexa.mesh_67998_257807.obj.mesh.csv,82.5067,1.0938
66639_sf_hexa.mesh_33746_163111.obj.mesh.csv,80.8242,1.09685
43780_sf_hexa.mesh_37552_155198.obj.mesh.csv,102.64,1.09155
503947_sf_hexa.mesh_68696_281551.obj.mesh.csv,63.6895,1.07975
113862_sf_hexa.mesh_12534_43792.obj.mesh.csv,139.64,1.16111
225966_sf_hexa.mesh_64850_230935.obj.mesh.csv,159.372,1.1104
39922_sf_hexa.mesh_27012_156540.obj.mesh.csv,67.3152,1.1217
931876_sf_hexa.mesh_29108_160357.obj.mesh.csv,176.962,1.12326
51508_sf_hexa.mesh_10754_37236.obj.mesh.csv,51.7523,1.14251
80361_sf_hexa.mesh_5444_19696.obj.mesh.csv,35.925,1.15593
233191_sf_hexa.mesh_10460_64956.obj.mesh.csv,44.71,1.10038
73084_sf_hexa.mesh_59246_234228.obj.mesh.csv,171.089,1.10639
269117_sf_hexa.mesh_26662_202106.obj.mesh.csv,62.2009,1.08231
39641_sf_hexa.mesh_14744_68861.obj.mesh.csv,110.687,1.13435
332810_sf_hexa.mesh_63038_216257.obj.mesh.csv,90.6799,1.1256
112916_sf_hexa.mesh_20840_71478.obj.mesh.csv,355.695,1.13563
81137_sf_hexa.mesh_43014_245972.obj.mesh.csv,78.298,1.06049
389251_sf_hexa.mesh_37364_136544.obj.mesh.csv,96.7917,1.08921
472086_sf_hexa.mesh_16354_66154.obj.mesh.csv,133.759,1.11526
43388_sf_hexa.mesh_23824_94570.obj.mesh.csv,60.6932,1.13732
906184_sf_hexa.mesh_45206_163140.obj.mesh.csv,88.0522,1.07542
101636_sf_hexa.mesh_18426_151263.obj.mesh.csv,45.5402,1.09222
44059_sf_hexa.mesh_32680_115097.obj.mesh.csv,84.2065,1.15896
1582386_sf_hexa.mesh_8424_40963.obj.mesh.csv,33.0171,1.14408
73337_sf_hexa.mesh_34392_167035.obj.mesh.csv,61.9295,1.10914
1207668_sf_hexa.mesh_62680_237235.obj.mesh.csv,3737.26,1.11544
259165_sf_hexa.mesh_60740_218482.obj.mesh.csv,76.8333,1.08339
42576_sf_hexa.mesh_29636_143042.obj.mesh.csv,123.546,1.11569
94144_sf_hexa.mesh_10460_58608.obj.mesh.csv,66.3909,1.14737
1341744_sf_hexa.mesh_38804_150200.obj.mesh.csv,70.0571,1.10956
113891_sf_hexa.mesh_18280_79385.obj.mesh.csv,77.8007,1.11686
117949_sf_hexa.mesh_14780_108345.obj.mesh.csv,81.6615,1.066
1129082_sf_hexa.mesh_28960_137455.obj.mesh.csv,80.384,1.12815
162282_sf_hexa.mesh_18934_83236.obj.mesh.csv,85.4428,1.08689
285364_sf_hexa.mesh_30560_110466.obj.mesh.csv,205.397,1.07262
101341_sf_hexa.mesh_54800_202035.obj.mesh.csv,63.0204,1.11585
619538_sf_hexa.mesh_12112_52085.obj.mesh.csv,96.8588,1.1042
45333_sf_hexa.mesh_27490_123334.obj.mesh.csv,113.699,1.16373
51490_sf_hexa.mesh_20536_92118.obj.mesh.csv,85.1949,1.13308
1028706_sf_hexa.mesh_11132_44865.obj.mesh.csv,71.0588,1.11468
375242_sf_hexa.mesh_24722_89105.obj.mesh.csv,58.431,1.06151
129916_sf_hexa.mesh_15126_81192.obj.mesh.csv,49.6524,1.10115
1120768_sf_hexa.mesh_15220_67715.obj.mesh.csv,68.3635,1.10538
116078_sf_hexa.mesh_14120_68533.obj.mesh.csv,125.067,1.12839
97177_sf_hexa.mesh_6246_21257.obj.mesh.csv,47.5369,1.15159
98012_sf_hexa.mesh_17386_107175.obj.mesh.csv,62.1618,1.09979
69403_sf_hexa.mesh_31536_115894.obj.mesh.csv,91.1881,1.1011
61193_sf_hexa.mesh_20648_103538.obj.mesh.csv,67.3391,1.13988
49545_sf_hexa.mesh_8690_38453.obj.mesh.csv,76.6044,1.13242
44498_sf_hexa.mesh_21576_92514.obj.mesh.csv,96.5932,1.13505
98018_sf_hexa.mesh_38392_154697.obj.mesh.csv,57.9087,1.13604
268657_sf_hexa.mesh_58946_199195.obj.mesh.csv,82.154,1.11472
472159_sf_hexa.mesh_25864_178805.obj.mesh.csv,97.8699,1.09571
93743_sf_hexa.mesh_38796_201348.obj.mesh.csv,91.6277,1.12795
289676_sf_hexa.mesh_12524_52708.obj.mesh.csv,55.831,1.12926
75496_sf_hexa.mesh_24810_112203.obj.mesh.csv,60.8304,1.11769
65617_sf_hexa.mesh_12530_66516.obj.mesh.csv,60.9636,1.167
71987_sf_hexa.mesh_19142_159600.obj.mesh.csv,56.6697,1.0559
1681116_sf_hexa.mesh_16664_59010.obj.mesh.csv,67.0201,1.08123
131969_sf_hexa.mesh_9094_42964.obj.mesh.csv,116.456,1.14984
46265_sf_hexa.mesh_10988_73981.obj.mesh.csv,40.4081,1.09692
99933_sf_hexa.mesh_13176_46289.obj.mesh.csv,124.042,1.18036
131605_sf_hexa.mesh_23448_84881.obj.mesh.csv,64.1038,1.12975
958479_sf_hexa.mesh_15206_98634.obj.mesh.csv,165.465,1.10244
931872_sf_hexa.mesh_18126_79360.obj.mesh.csv,133.458,1.11671
639929_sf_hexa.mesh_30088_100548.obj.mesh.csv,125.551,1.13558
66638_sf_hexa.mesh_15084_73714.obj.mesh.csv,92.0524,1.12326
124249_sf_hexa.mesh_14296_47686.obj.mesh.csv,70.6496,1.11467
46648_sf_hexa.mesh_58404_239654.obj.mesh.csv,104.432,1.1029
115067_sf_hexa.mesh_32114_112496.obj.mesh.csv,88.177,1.04886
856334_sf_hexa.mesh_13056_89620.obj.mesh.csv,37.8104,1.1031
1451901_sf_hexa.mesh_10352_35986.obj.mesh.csv,122.038,1.10773
92067_sf_hexa.mesh_55238_205031.obj.mesh.csv,1142.85,1.11631
101619_sf_hexa.mesh_23320_94542.obj.mesh.csv,64.7585,1.09518
97166_sf_hexa.mesh_13448_50271.obj.mesh.csv,115.008,1.16714
69980_sf_hexa.mesh_7686_32854.obj.mesh.csv,73.1011,1.14337
39459_sf_hexa.mesh_26942_119141.obj.mesh.csv,99.084,1.09133
314000_sf_hexa.mesh_29768_159006.obj.mesh.csv,109.318,1.08635
225960_sf_hexa.mesh_65396_230956.obj.mesh.csv,117.01,1.10847
75988_sf_hexa.mesh_54550_196241.obj.mesh.csv,77.6864,1.07732
99836_sf_hexa.mesh_23384_109374.obj.mesh.csv,60.4813,1.10561
62587_sf_hexa.mesh_68208_262679.obj.mesh.csv,76.5365,1.12672
89523_sf_hexa.mesh_23796_107425.obj.mesh.csv,81.941,1.14299
1411686_sf_hexa.mesh_3568_14568.obj.mesh.csv,62.8643,1.15561
289685_sf_hexa.mesh_13602_59114.obj.mesh.csv,195.912,1.13533
111261_sf_hexa.mesh_55606_202146.obj.mesh.csv,134.721,1.10834
134631_sf_hexa.mesh_5480_26752.obj.mesh.csv,49.0725,1.16084
76724_sf_hexa.mesh_32820_121688.obj.mesh.csv,81.4424,1.13325
42836_sf_hexa.mesh_4992_16853.obj.mesh.csv,124.009,1.13195
723892_sf_hexa.mesh_22992_93362.obj.mesh.csv,90.8022,1.13669
360067_sf_hexa.mesh_13010_46010.obj.mesh.csv,42.4076,1.17637
37991_sf_hexa.mesh_23896_102587.obj.mesh.csv,83.7825,1.09555
167110_sf_hexa.mesh_22868_97002.obj.mesh.csv,104.617,1.0636
132424_sf_hexa.mesh_17864_62332.obj.mesh.csv,70.5672,1.13691
200005_sf_hexa.mesh_13172_86074.obj.mesh.csv,45.8555,1.15012
92151_sf_hexa.mesh_11088_61810.obj.mesh.csv,78.1818,1.10587
49890_sf_hexa.mesh_42412_149746.obj.mesh.csv,108.158,1.07828
